Goal	In	Out
500	2	4.98
500	26	4.74
500	54	4.46
500	78	4.22
500	98	4.02
500	122	3.78
500	140	3.6
500	157	3.43
500	173	3.27
500	187	3.13
500	199	3.01
500	211	2.89
500	222	2.78
500	231	2.69
500	241	2.59
500	249	2.51
500	256	2.44
500	264	2.36
500	270	2.3
500	275	2.25
500	280	2.2
500	284	2.16
500	289	2.11
500	293	2.07
500	297	2.03
500	301	1.99
500	304	1.96
500	307	1.93
500	310	1.9
500	311	1.89
500	314	1.86
500	317	1.83
500	319	1.81
500	320	1.8
500	322	1.78
500	323	1.77
500	323	1.77
500	326	1.74
500	326	1.74
500	334	1.66
500	329	1.71
500	329	1.71
500	330	1.7
500	331	1.69
500	332	1.68
500	332	1.68
500	336	1.64
500	333	1.67
500	334	1.66
500	334	1.66
500	334	1.66
500	335	1.65
500	334	1.66
500	335	1.65
500	336	1.64
500	336	1.64
500	337	1.63
500	336	1.64
500	336	1.64
500	337	1.63
500	337	1.63
500	338	1.62
500	338	1.62
500	337	1.63
500	338	1.62
500	337	1.63
500	337	1.63
500	338	1.62
500	338	1.62
500	338	1.62
500	338	1.62
500	338	1.62
500	338	1.62
500	338	1.62
500	338	1.62
500	336	1.64
500	339	1.61
500	338	1.62
500	338	1.62
500	338	1.62
500	338	1.62
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	338	1.62
500	338	1.62
500	339	1.61
500	336	1.64
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	340	1.6
500	339	1.61
500	339	1.61
500	338	1.62
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	338	1.62
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	338	1.62
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	338	1.62
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	342	1.58
500	338	1.62
500	339	1.61
500	339	1.61
500	339	1.61
500	338	1.62
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	338	1.62
500	339	1.61
500	338	1.62
500	340	1.6
500	339	1.61
500	339	1.61
500	339	1.61
500	337	1.63
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
500	339	1.61
100	339	-2.39
100	339	-2.39
900	336	5.64
900	332	5.68
100	342	-2.42
100	350	-2.5
100	346	-2.46
100	342	-2.42
900	338	5.62
100	343	-2.43
100	342	-2.42
100	339	-2.39
900	334	5.66
900	336	5.64
100	346	-2.46
100	349	-2.49
100	348	-2.48
100	346	-2.46
100	344	-2.44
100	342	-2.42
100	340	-2.4
900	338	5.62
900	336	5.64
100	341	-2.41
100	344	-2.44
100	343	-2.43
100	341	-2.41
100	339	-2.39
900	337	5.63
900	335	5.65
100	342	-2.42
100	344	-2.44
100	341	-2.41
100	340	-2.4
900	338	5.62
900	336	5.64
100	339	-2.39
100	344	-2.44
100	339	-2.39
100	340	-2.4
900	338	5.62
900	336	5.64
100	340	-2.4
100	346	-2.46
100	342	-2.42
100	340	-2.4
900	338	5.62
900	337	5.63
100	341	-2.41
100	345	-2.45
100	343	-2.43
100	341	-2.41
100	339	-2.39
900	337	5.63
900	336	5.64
100	340	-2.4
100	344	-2.44
100	342	-2.42
100	340	-2.4
900	338	5.62
900	336	5.64
100	341	-2.41
100	344	-2.44
100	342	-2.42
100	340	-2.4
900	338	5.62
900	337	5.63
100	341	-2.41
100	344	-2.44
100	343	-2.43
100	341	-2.41
100	339	-2.39
900	337	5.63
900	336	5.64
100	340	-2.4
100	344	-2.44
100	342	-2.42
100	339	-2.39
900	337	5.63
